cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18744,18746,cut,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18743,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18749,18751,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18748,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18754,18756,cut,0.0070002079010009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18753,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18759,18761,cut,0.04700016975402832,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18758,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18764,18766,cut,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18763,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18769,18771,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18768,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18774,18776,cut,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18773,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18779,18781,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18778,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18784,18786,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18783,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18789,18791,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18788,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18794,18796,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18793,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18799,18801,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18798,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18804,18806,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18803,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18809,18811,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18808,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18814,18816,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18813,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18819,18821,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18818,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18824,18826,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18823,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18829,18831,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18828,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18834,18836,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18833,grep,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18839,18841,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18838,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18844,18846,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18843,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18849,18851,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18848,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18854,18856,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18853,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18859,18861,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18858,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18864,18866,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18863,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18869,18871,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18868,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18874,18876,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18873,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18879,18881,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18878,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18884,18886,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18883,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18889,18891,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18888,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18894,18896,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18893,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18899,18901,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18898,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18904,18906,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18903,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18909,18911,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18908,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18914,18916,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18913,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18919,18921,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18918,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18924,18926,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18923,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18929,18931,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18928,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18934,18936,cut,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18933,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18938,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18940,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18942,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18944,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18946,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18948,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18950,sed,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18951,ls,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18953,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18954,18956,awk,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18959,18961,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18958,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18964,18966,cut,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18963,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18969,18971,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18968,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18974,18976,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18973,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18979,18981,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18978,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18984,18986,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18983,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18989,18991,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18988,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18994,18996,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18993,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,18999,19001,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,18998,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19004,19006,cut,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19003,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19009,19011,cut,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19008,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19014,19016,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19013,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19019,19021,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19018,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19024,19026,cut,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19023,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19029,19031,cut,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19028,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19034,19036,cut,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19033,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19039,19041,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19038,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19044,19046,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19043,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19049,19051,cut,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19048,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19054,19056,cut,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19053,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19059,19061,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19058,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19064,19066,cut,0.08899998664855957,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19063,grep,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19069,19071,cut,0.04900002479553223,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19068,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19074,19076,cut,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19073,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19079,19081,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19078,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19084,19086,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19083,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19089,19091,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19088,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19094,19096,cut,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19093,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19099,19101,cut,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19098,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19104,19106,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19103,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19109,19111,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19108,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19114,19116,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19113,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19119,19121,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19118,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19124,19126,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19123,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19129,19131,cut,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19128,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19134,19136,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19133,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19139,19141,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19138,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19144,19146,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19143,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19149,19151,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19148,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19154,19156,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19153,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19159,19161,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19158,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19164,19166,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19163,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19169,19171,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19168,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19174,19176,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19173,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19179,19181,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19178,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19184,19186,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19183,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19189,19191,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19188,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19194,19196,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19193,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19199,19201,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19198,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19204,19206,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19203,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19209,19211,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19208,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19214,19216,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19213,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19219,19221,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19218,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19224,19226,cut,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19223,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19229,19231,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19228,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19233,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19235,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19237,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19244,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19240,sed,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19241,sed,-0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19242,sed,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19239,sed,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19243,sed,-0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19245,ls,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19247,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19248,19250,awk,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19253,19255,cut,0.0070002079010009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19252,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19258,19260,cut,0.0070002079010009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19257,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19263,19265,cut,0.046000003814697266,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19262,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19268,19270,cut,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19267,grep,0.04999995231628418,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19273,19275,cut,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19272,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19278,19280,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19277,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19283,19285,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19282,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19288,19290,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19287,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19293,19295,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19292,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19298,19300,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19297,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19303,19305,cut,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19302,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19308,19310,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19307,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19313,19315,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19312,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19318,19320,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19317,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19323,19325,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19322,grep,0.04400014877319336,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19328,19330,cut,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19327,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19333,19335,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19332,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19338,19340,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19337,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19343,19345,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19342,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19348,19350,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19347,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19353,19355,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19352,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19358,19360,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19357,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19363,19365,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19362,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19368,19370,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19367,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19373,19375,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19372,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19378,19380,cut,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,19377,grep,0.003000020980834961,0,0
