cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29184,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29185,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29185,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29185,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29185,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29185,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29185,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29185,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29186,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29186,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29186,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29186,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29186,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29186,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29186,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29187,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29187,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29187,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29187,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29187,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29187,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29187,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29188,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29188,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29188,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29188,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29188,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29188,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29188,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29189,find,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29189,find,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29189,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29189,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29189,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29189,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29189,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29190,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29190,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29190,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29190,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29190,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29190,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29190,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29191,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29191,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29191,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29191,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29191,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29191,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29191,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29192,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29192,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29192,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29192,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29192,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29192,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29192,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29193,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29193,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29193,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29193,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29193,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29193,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29193,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29194,find,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29194,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29194,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29194,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29194,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29194,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29194,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29195,find,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29195,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29195,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29195,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29195,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29195,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29195,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29196,find,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29196,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29196,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29196,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29196,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29196,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29196,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29197,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29197,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29197,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29197,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29197,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29197,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29197,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29198,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29198,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29198,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29198,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29198,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29198,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29198,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29199,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29199,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29199,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29199,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29199,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29199,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29199,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29200,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29200,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29200,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29200,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29200,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29200,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29200,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29201,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29201,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29201,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29201,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29201,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29201,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29201,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29202,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29202,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29202,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29202,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29202,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29202,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29202,ls,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29203,find,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29203,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29203,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29203,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29203,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29203,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29203,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29204,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29204,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29204,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29204,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29204,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29204,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29204,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29205,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29205,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29205,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29205,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29205,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29205,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29205,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29206,find,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29206,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29206,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29206,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29206,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29206,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29206,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29207,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29207,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29207,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29207,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29207,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29207,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29207,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29208,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29208,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29208,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29208,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29208,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29208,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29208,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29209,find,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29209,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29209,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29209,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29209,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29209,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29209,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29210,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29210,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29210,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29210,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29210,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29210,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29210,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29211,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29211,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29211,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29211,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29211,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29211,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29211,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29212,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29212,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29212,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29212,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29212,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29212,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29212,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29213,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29213,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29213,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29213,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29213,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29213,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29213,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29214,find,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29214,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29214,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29214,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29214,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29214,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29214,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29215,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29215,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29215,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29215,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29215,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29215,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29215,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29216,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29216,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29216,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29216,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29216,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29216,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29216,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29217,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29217,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29217,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29217,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29217,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29217,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29217,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29218,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29218,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29218,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29218,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29218,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29218,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29218,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29219,find,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29219,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29219,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29219,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29219,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29219,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29219,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29220,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29220,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29220,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29220,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29220,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29220,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29220,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29221,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29221,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29221,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29221,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29221,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29221,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29221,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29222,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29222,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29222,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29222,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29222,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29222,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29222,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29223,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29223,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29223,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29223,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29223,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29223,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29223,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29224,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29224,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29224,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29224,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29224,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29224,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29224,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29225,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29225,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29225,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29225,find,0.0,0,0
