cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/,0.0,2.0,712.0,2477.0,pkla-check-auth,0.053999900817871094,1.0,0
/,0.0,2.0,712.0,2480.0,pkla-check-auth,0.039999961853027344,1.0,0
/,0.0,2.0,712.0,2482.0,pkla-check-auth,0.03800010681152344,1.0,0
/home/matteo,0.0,2.0,2226.0,2485.0,goa-daemon,0.026000022888183594,0.0,0
/,0.0,2.0,712.0,2487.0,pkla-check-auth,0.06099987030029297,1.0,0
/,0.0,2.0,712.0,2489.0,pkla-check-auth,0.04399991035461426,1.0,0
/,0.0,2.0,712.0,2491.0,pkla-check-auth,0.04500007629394531,1.0,0
/,0.0,2.0,712.0,2496.0,pkla-check-auth,0.0820000171661377,1.0,0
/home/matteo,0.0,2.0,2226.0,2502.0,goa-identity-se,0.05800008773803711,0.0,0
/home/matteo,0.0,2.0,2226.0,2503.0,gvfs-udisks2-vo,0.006999969482421875,0.0,0
/,0.0,2.0,712.0,2504.0,pkla-check-auth,0.01699995994567871,1.0,0
/home/matteo,0.0,2.0,2226.0,2508.0,evolution-calen,0.03399991989135742,0.0,0
/,0.0,2.0,712.0,2516.0,pkla-check-auth,0.06700015068054199,1.0,0
/,0.0,2.0,1.0,2522.0,sssd,0.053999900817871094,1.0,8
/,0.0,2.0,712.0,2523.0,pkla-check-auth,0.009999990463256836,1.0,0
/home/matteo,0.0,2.0,2226.0,2525.0,gvfs-goa-volume,0.05299997329711914,0.0,0
/,0.0,2.0,712.0,2526.0,pkla-check-auth,0.002000093460083008,1.0,0
/home/matteo,0.0,2.0,2226.0,2531.0,gvfs-gphoto2-vo,0.042999982833862305,0.0,0
/home/matteo,0.0,2.0,2226.0,2537.0,gvfs-mtp-volume,0.06099987030029297,0.0,0
/home/matteo,0.0,2.0,2226.0,2542.0,dconf-service,0.037000179290771484,0.0,0
,,,,,,0.023000001907348633,0.0,0
/,0.0,2.0,1.0,2547.0,sssd_kcm,-0.003000020980834961,1.0,8
/home/matteo,0.0,2.0,2226.0,2548.0,evolution-addre,0.009999990463256836,0.0,0
/,0.0,2.0,712.0,2560.0,pkla-check-auth,0.15899991989135742,1.0,0
,,,,,,0.21300005912780762,0.0,0
/home/matteo,0.0,2.0,2226.0,2564.0,gjs,0.05099987983703613,0.0,0
/home/matteo,0.0,2.0,2226.0,2565.0,at-spi2-registr,0.01900005340576172,0.0,0
/,0.0,2.0,712.0,2569.0,pkla-check-auth,0.012000083923339844,1.0,0
/home/matteo,0.0,2.0,2226.0,2577.0,gnome-session-c,0.05200004577636719,0.0,0
/home/matteo,0.0,2.0,2226.0,2581.0,gsd-a11y-settin,0.014999866485595703,0.0,0
/home/matteo,0.0,2.0,2226.0,2582.0,gsd-color,0.01900005340576172,0.0,0
/home/matteo,0.0,2.0,2355.0,2589.0,sh,0.04200005531311035,0.0,0
/home/matteo,0.0,2.0,2226.0,2587.0,gsd-datetime,0.003999948501586914,0.0,0
/home/matteo,0.0,2.0,2355.0,2589.0,spice-vdagent,0.005000114440917969,0.0,0
/home/matteo,0.0,2.0,2226.0,2590.0,gsd-housekeepin,0.010999917984008789,0.0,0
/home/matteo,0.0,2.0,2226.0,2594.0,gsd-keyboard,0.004999876022338867,0.0,0
/home/matteo,0.0,2.0,2355.0,2599.0,sh,0.009999990463256836,0.0,0
/,0.0,2.0,712.0,2601.0,pkla-check-auth,0.018000125885009766,1.0,0
/home/matteo,0.0,2.0,2226.0,2604.0,gsd-media-keys,0.010999917984008789,0.0,0
/home/matteo,0.0,2.0,2355.0,2600.0,sh,-0.011999845504760742,0.0,0
/home/matteo,0.0,2.0,2355.0,2599.0,gsd-disk-utilit,0.018999814987182617,0.0,0
/home/matteo,0.0,2.0,2226.0,2609.0,gsd-power,0.02700018882751465,0.0,0
/home/matteo,0.0,2.0,2226.0,2610.0,gsd-print-notif,0.007999897003173828,0.0,0
/home/matteo,0.0,2.0,2355.0,2605.0,sh,0.009999990463256836,0.0,0
/,0.0,2.0,712.0,2614.0,pkla-check-auth,0.02500009536743164,1.0,0
/home/matteo,0.0,2.0,2226.0,2611.0,gsd-rfkill,0.01699995994567871,0.0,0
/home/matteo,0.0,2.0,2226.0,2618.0,gsd-screensaver,0.0409998893737793,0.0,0
/home/matteo,0.0,2.0,2226.0,2622.0,gsd-sharing,0.023000001907348633,0.0,0
/home/matteo,0.0,2.0,2355.0,2600.0,xdg-user-dirs-g,0.01100015640258789,0.0,0
/home/matteo,0.0,2.0,2355.0,2613.0,sh,-0.0070002079010009766,0.0,0
/home/matteo,0.0,2.0,2226.0,2628.0,gsd-smartcard,0.0410001277923584,0.0,0
/home/matteo,0.0,2.0,2226.0,2631.0,gsd-sound,0.009999990463256836,0.0,0
/home/matteo,0.0,2.0,2355.0,2605.0,vmware-user-sui,-0.07599997520446777,3.0,3
/home/matteo,0.0,2.0,2226.0,2632.0,gsd-usb-protect,0.12100005149841309,0.0,0
/home/matteo,0.0,2.0,2226.0,2641.0,gsd-wacom,0.03099989891052246,0.0,0
/,0.0,2.0,712.0,2649.0,pkla-check-auth,0.009999990463256836,1.0,0
/home/matteo,0.0,2.0,2355.0,2629.0,sh,0.021000146865844727,0.0,0
/,0.0,2.0,712.0,2667.0,pkla-check-auth,0.16499996185302734,1.0,0
/home/matteo,0.0,2.0,2355.0,2660.0,sh,0.006999969482421875,0.0,0
/home/matteo,0.0,3.0,2355.0,2613.0,VBoxClient-all,-0.07500004768371582,0.0,0
/home/matteo,0.0,2.0,2355.0,2629.0,evolution-alarm,0.005000114440917969,0.0,0
/home/matteo,0.0,2.0,2355.0,2660.0,canberra-gtk-pl,0.09399986267089844,0.0,0
/,0.0,2.0,712.0,2672.0,pkla-check-auth,0.03500008583068848,1.0,0
/home/matteo,0.0,2.0,2226.0,2662.0,vmtoolsd,0.023000001907348633,3.0,3
/home/matteo,0.0,2.0,2355.0,2669.0,sh,-0.02200007438659668,0.0,0
/,0.0,2.0,712.0,2678.0,pkla-check-auth,0.08599996566772461,1.0,0
/home/matteo,0.0,2.0,2613.0,2671.0,VBoxClient,-0.07899999618530273,0.0,0
/,0.0,2.0,2674.0,2681.0,cdrom_id,0.1230001449584961,1.0,8
/,-2.0,1.0,718.0,2682.0,udisksd,0.004999876022338867,1.0,8
/,-2.0,1.0,718.0,2682.0,udisksd,0.0009999275207519531,1.0,8
/,0.0,3.0,718.0,2682.0,xfs_info,0.0,1.0,8
/,0.0,2.0,712.0,2683.0,pkla-check-auth,0.00800013542175293,1.0,0
/home/matteo,0.0,2.0,2355.0,2679.0,sh,-0.009000062942504883,0.0,0
/,0.0,2.0,2685.0,2687.0,tail,0.029999971389770508,1.0,8
/,0.0,2.0,2685.0,2686.0,losetup,-0.003000020980834961,1.0,8
/,0.0,2.0,2674.0,2704.0,ata_id,0.1530001163482666,1.0,8
/,0.0,2.0,2707.0,2708.0,findmnt,0.017999887466430664,1.0,8
/home/matteo,0.0,2.0,2355.0,2669.0,gnome-software,-0.016000032424926758,0.0,0
/,0.0,2.0,2682.0,2712.0,xfs_spaceman,0.046000003814697266,1.0,8
/,0.0,2.0,712.0,2716.0,pkla-check-auth,0.0280001163482666,1.0,0
/home/matteo,0.0,3.0,2355.0,2679.0,gnome-shell-ove,-0.06100010871887207,0.0,0
/,0.0,2.0,2674.0,2720.0,sg_inq,0.1420001983642578,1.0,8
/,-2.0,1.0,718.0,2721.0,udisksd,0.01699995994567871,1.0,8
/,-2.0,1.0,718.0,2721.0,udisksd,0.0,1.0,8
/,0.0,3.0,718.0,2721.0,xfs_info,0.0,1.0,8
/,0.0,2.0,2723.0,2724.0,losetup,0.019999980926513672,1.0,8
/,0.0,2.0,712.0,2727.0,pkla-check-auth,0.009000062942504883,1.0,0
/,0.0,2.0,2674.0,2726.0,sg_inq,-0.003000020980834961,1.0,8
/,0.0,2.0,2723.0,2725.0,tail,0.003000020980834961,1.0,8
/home/matteo,0.0,2.0,2226.0,2728.0,gjs,0.019999980926513672,0.0,0
/home/matteo,0.0,2.0,2226.0,2731.0,gsd-printer,0.004999876022338867,0.0,0
/,0.0,2.0,2674.0,2732.0,sg_inq,0.032000064849853516,1.0,8
/,0.0,2.0,2733.0,2734.0,findmnt,0.016000032424926758,1.0,8
/,0.0,2.0,2721.0,2739.0,xfs_spaceman,0.01399993896484375,1.0,8
/,0.0,2.0,712.0,2744.0,pkla-check-auth,0.09100008010864258,1.0,0
/,0.0,2.0,712.0,2763.0,pkla-check-auth,0.09399986267089844,1.0,0
/home/matteo,0.0,2.0,2432.0,2767.0,ibus-engine-sim,0.02500009536743164,0.0,0
/,0.0,2.0,712.0,2769.0,pkla-check-auth,0.01399993896484375,1.0,0
/home/matteo,0.0,2.0,2372.0,2770.0,Xwayland,0.007999897003173828,0.0,0
/,0.0,2.0,712.0,2774.0,pkla-check-auth,0.03400015830993652,1.0,0
/,0.0,2.0,712.0,2776.0,pkla-check-auth,0.039999961853027344,1.0,0
/,0.0,2.0,712.0,2783.0,pkla-check-auth,0.03699994087219238,1.0,0
/,0.0,2.0,712.0,2785.0,pkla-check-auth,0.19000005722045898,1.0,0
/,0.0,2.0,712.0,2787.0,pkla-check-auth,0.026999950408935547,1.0,0
/,0.0,2.0,712.0,2791.0,pkla-check-auth,0.0970001220703125,1.0,0
/home/matteo,0.0,2.0,2226.0,2793.0,gjs,0.03699994087219238,0.0,0
/,0.0,2.0,712.0,2795.0,pkla-check-auth,0.01399993896484375,1.0,0
/,0.0,2.0,712.0,2798.0,pkla-check-auth,0.026999950408935547,1.0,0
/,0.0,2.0,712.0,2803.0,pkla-check-auth,0.10500001907348633,1.0,0
/,0.0,2.0,712.0,2810.0,pkla-check-auth,0.06100010871887207,1.0,0
/,0.0,2.0,712.0,2812.0,pkla-check-auth,0.03699994087219238,1.0,0
/,0.0,2.0,712.0,2814.0,pkla-check-auth,0.02200007438659668,1.0,0
/,0.0,2.0,712.0,2817.0,pkla-check-auth,0.039999961853027344,1.0,0
/,0.0,2.0,712.0,2819.0,pkla-check-auth,0.019999980926513672,1.0,0
/,0.0,2.0,712.0,2823.0,pkla-check-auth,0.04699993133544922,1.0,0
/,0.0,2.0,712.0,2836.0,pkla-check-auth,0.06500005722045898,1.0,0
/,0.0,2.0,712.0,2840.0,pkla-check-auth,0.06699991226196289,1.0,0
/,0.0,2.0,712.0,2844.0,pkla-check-auth,0.06800007820129395,1.0,0
/home/matteo,0.0,2.0,2770.0,2846.0,sh,0.039999961853027344,0.0,0
/,0.0,2.0,712.0,2847.0,pkla-check-auth,0.0,1.0,0
/home/matteo,0.0,2.0,2770.0,2846.0,xkbcomp,0.00800013542175293,0.0,0
/,0.0,2.0,712.0,2853.0,pkla-check-auth,0.15199995040893555,1.0,0
/,0.0,2.0,712.0,2857.0,pkla-check-auth,0.046000003814697266,1.0,0
/home/matteo,-2.0,1.0,2372.0,2859.0,gnome-shell,0.01399993896484375,0.0,0
/home/matteo,-2.0,1.0,2372.0,2859.0,gnome-shell,0.0009999275207519531,0.0,0
/home/matteo,-2.0,1.0,2372.0,2859.0,gnome-shell,0.0010001659393310547,0.0,0
/home/matteo,-2.0,1.0,2372.0,2859.0,gnome-shell,0.0,0.0,0
/home/matteo,-2.0,1.0,2372.0,2859.0,gnome-shell,0.0,0.0,0
/home/matteo,-2.0,1.0,2372.0,2859.0,gnome-shell,0.003000020980834961,0.0,0
/,0.0,2.0,712.0,2860.0,pkla-check-auth,0.003999948501586914,1.0,0
/home/matteo,0.0,2.0,2372.0,2859.0,ibus-daemon,-0.003999948501586914,0.0,0
/home/matteo,0.0,2.0,2226.0,2863.0,gsd-xsettings,0.023000001907348633,0.0,0
/home/matteo,0.0,2.0,2770.0,2862.0,sh,0.020999908447265625,0.0,0
/,0.0,2.0,712.0,2866.0,pkla-check-auth,0.003999948501586914,1.0,0
/home/matteo,0.0,2.0,2770.0,2862.0,xkbcomp,0.01100015640258789,0.0,0
/,0.0,2.0,712.0,2868.0,pkla-check-auth,0.01399993896484375,1.0,0
/,0.0,2.0,712.0,2871.0,pkla-check-auth,0.06099987030029297,1.0,0
/,0.0,2.0,712.0,2880.0,pkla-check-auth,0.06300020217895508,1.0,0
/,0.0,2.0,712.0,2889.0,pkla-check-auth,0.031999826431274414,1.0,0
/home/matteo,0.0,2.0,2859.0,2892.0,ibus-dconf,0.012000083923339844,0.0,0
/home/matteo,0.0,2.0,2859.0,2893.0,ibus-extension-,0.007999897003173828,0.0,0
/,0.0,2.0,712.0,2894.0,pkla-check-auth,0.004000186920166016,1.0,0
/,0.0,2.0,712.0,2902.0,pkla-check-auth,0.03399991989135742,1.0,0
/home/matteo,0.0,2.0,2226.0,2897.0,ibus-x11,0.002000093460083008,0.0,0
/home/matteo,0.0,2.0,2226.0,2905.0,ibus-portal,0.017999887466430664,0.0,0
/,0.0,2.0,712.0,2908.0,pkla-check-auth,0.015000104904174805,1.0,0
/,0.0,2.0,712.0,2913.0,pkla-check-auth,0.0279998779296875,1.0,0
/,0.0,2.0,712.0,2916.0,pkla-check-auth,0.01699995994567871,1.0,0
/,0.0,2.0,712.0,2922.0,pkla-check-auth,0.03299999237060547,1.0,0
/,0.0,2.0,1.0,2924.0,fwupd,0.10899996757507324,1.0,8
/home/matteo,0.0,3.0,2863.0,2927.0,00-at-spi,0.0970001220703125,0.0,0
/home/matteo,0.0,2.0,2929.0,2931.0,sed,0.009000062942504883,0.0,0
/home/matteo,0.0,2.0,2929.0,2930.0,busctl,0.004999876022338867,0.0,0
/home/matteo,0.0,2.0,2927.0,2932.0,xprop,0.0280001163482666,0.0,0
/home/matteo,0.0,3.0,2863.0,2933.0,00-xrdb,0.02499985694885254,0.0,0
/home/matteo,0.0,2.0,2933.0,2934.0,xrdb,0.00800013542175293,0.0,0
,,,,,,0.28999996185302734,0.0,0
/,0.0,2.0,712.0,2941.0,pkla-check-auth,1.0989999771118164,1.0,0
/,0.0,2.0,712.0,2943.0,pkla-check-auth,0.1529998779296875,1.0,0
/,0.0,2.0,712.0,2969.0,pkla-check-auth,0.8090000152587891,1.0,0
,,,,,,-5.949999809265137,0.0,0
/home/matteo,0.0,2.0,2613.0,2973.0,VBoxClient,6.063999891281128,0.0,0
/home/matteo,0.0,2.0,2613.0,2978.0,VBoxClient,0.02500009536743164,0.0,0
/home/matteo,0.0,2.0,2613.0,2986.0,VBoxClient,0.013000011444091797,0.0,0
/home/matteo,0.0,2.0,2613.0,2991.0,VBoxClient,0.020999908447265625,0.0,0
/home/matteo,0.0,2.0,2859.0,3008.0,ibus-engine-sim,0.04200005531311035,0.0,0
/,0.0,2.0,1.0,3007.0,gpgconf,-0.009999990463256836,1.0,8
/,0.0,2.0,1.0,3012.0,gpgconf,0.042999982833862305,1.0,8
/,0.0,2.0,1.0,3014.0,gpg,0.0019998550415039062,1.0,8
/,-2.0,1.0,1.0,3016.0,PK-Backend,0.037000179290771484,1.0,8
/,0.0,2.0,1.0,3018.0,gpgconf,0.01399993896484375,1.0,8
/,0.0,2.0,1.0,3020.0,gpg,0.004999876022338867,1.0,8
/,0.0,2.0,1.0,3022.0,gpg,0.006000041961669922,1.0,8
/,0.0,2.0,3022.0,3023.0,gpg-agent,0.014000177383422852,1.0,8
/,0.0,2.0,3024.0,3026.0,scdaemon,0.017999887466430664,1.0,8
,,,,,,0.3080000877380371,0.0,0
,,,,,,0.0019998550415039062,0.0,0
/,0.0,2.0,712.0,3032.0,pkla-check-auth,0.03699994087219238,1.0,0
/,0.0,2.0,712.0,3034.0,pkla-check-auth,0.06200003623962402,1.0,0
/,0.0,2.0,712.0,3038.0,pkla-check-auth,0.15900015830993652,1.0,0
/,0.0,2.0,712.0,3040.0,pkla-check-auth,0.03699994087219238,1.0,0
/,0.0,2.0,712.0,3042.0,pkla-check-auth,0.1399998664855957,1.0,0
/,0.0,2.0,712.0,3047.0,pkla-check-auth,0.22300004959106445,1.0,0
/,0.0,2.0,712.0,3049.0,pkla-check-auth,0.08100008964538574,1.0,0
/,0.0,2.0,712.0,3051.0,pkla-check-auth,0.1399998664855957,1.0,0
/,0.0,2.0,1.0,3054.0,gpg,0.01900005340576172,1.0,8
/,0.0,2.0,712.0,3057.0,pkla-check-auth,0.01900005340576172,1.0,0
/,0.0,2.0,1.0,3056.0,gpg,0.0,1.0,8
/,0.0,2.0,3056.0,3059.0,gpg-agent,0.04399991035461426,1.0,8
/,0.0,2.0,712.0,3060.0,pkla-check-auth,0.0010001659393310547,1.0,0
/,0.0,2.0,3061.0,3063.0,scdaemon,0.15599989891052246,1.0,8
/,0.0,2.0,712.0,3068.0,pkla-check-auth,0.03900003433227539,1.0,0
/,0.0,2.0,712.0,3070.0,pkla-check-auth,0.04500007629394531,1.0,0
/,0.0,2.0,712.0,3072.0,pkla-check-auth,0.20399999618530273,1.0,0
/,0.0,2.0,712.0,3074.0,pkla-check-auth,0.03099989891052246,1.0,0
/,0.0,2.0,712.0,3076.0,pkla-check-auth,0.023000001907348633,1.0,0
/,0.0,2.0,712.0,3078.0,pkla-check-auth,0.009000062942504883,1.0,0
/,0.0,2.0,712.0,3080.0,pkla-check-auth,0.019999980926513672,1.0,0
/,0.0,2.0,712.0,3083.0,pkla-check-auth,0.08299994468688965,1.0,0
/,0.0,2.0,712.0,3085.0,pkla-check-auth,0.03600001335144043,1.0,0
/,0.0,2.0,712.0,3087.0,pkla-check-auth,0.03800010681152344,1.0,0
/,0.0,2.0,1.0,3093.0,gpg,1.6729998588562012,1.0,8
/,0.0,2.0,1.0,3095.0,gpg,0.013000011444091797,1.0,8
/,0.0,2.0,3095.0,3096.0,gpg-agent,0.019999980926513672,1.0,8
/,0.0,2.0,3097.0,3099.0,scdaemon,0.014000177383422852,1.0,8
/,0.0,2.0,1.0,3108.0,gpg,4.680999994277954,1.0,8
/,0.0,2.0,1.0,3110.0,gpg,0.008999824523925781,1.0,8
/,0.0,2.0,3110.0,3111.0,gpg-agent,0.009999990463256836,1.0,8
/,0.0,2.0,3112.0,3114.0,scdaemon,0.009999990463256836,1.0,8
/,0.0,2.0,1.0,3123.0,gpg,0.9360001087188721,1.0,8
/,0.0,2.0,1.0,3125.0,gpg,0.006999969482421875,1.0,8
/,0.0,2.0,3125.0,3126.0,gpg-agent,0.032000064849853516,1.0,8
/,0.0,2.0,3127.0,3129.0,scdaemon,0.010999917984008789,1.0,8
/,0.0,2.0,712.0,3137.0,pkla-check-auth,1.1419999599456787,1.0,0
/,0.0,2.0,712.0,3139.0,pkla-check-auth,0.0410001277923584,1.0,0
/,0.0,2.0,712.0,3141.0,pkla-check-auth,0.04900002479553223,1.0,0
/,0.0,2.0,712.0,3143.0,pkla-check-auth,0.03299999237060547,1.0,0
,,,,,,0.09799981117248535,0.0,0
/,0.0,2.0,1.0,3145.0,systemd-user-ru,0.03900003433227539,1.0,8
/,0.0,2.0,712.0,3146.0,pkla-check-auth,0.015000104904174805,1.0,0
,,,,,,0.017999887466430664,0.0,0
/,0.0,2.0,712.0,3148.0,pkla-check-auth,0.07500004768371582,1.0,0
/,0.0,2.0,712.0,3150.0,pkla-check-auth,0.032000064849853516,1.0,0
/,0.0,2.0,712.0,3152.0,pkla-check-auth,0.029000043869018555,1.0,0
/,0.0,2.0,712.0,3154.0,pkla-check-auth,0.03099989891052246,1.0,0
/,0.0,2.0,712.0,3156.0,pkla-check-auth,0.10700011253356934,1.0,0
/,0.0,2.0,712.0,3158.0,pkla-check-auth,0.01699995994567871,1.0,0
/,0.0,2.0,712.0,3160.0,pkla-check-auth,0.053999900817871094,1.0,0
/home/matteo,0.0,2.0,2372.0,3162.0,sh,3.828000068664551,0.0,0
/home/matteo,0.0,2.0,2372.0,3162.0,gnome-terminal,0.013000011444091797,0.0,0
/home/matteo,0.0,2.0,2226.0,3169.0,gnome-terminal-,0.31599998474121094,0.0,0
/home/matteo,0.0,2.0,3169.0,3187.0,bash,0.41700005531311035,0.0,0
/home/matteo,0.0,3.0,3187.0,3189.0,grepconf.sh,0.09599995613098145,0.0,0
/home/matteo,0.0,2.0,3189.0,3190.0,grep,0.004999876022338867,0.0,0
/home/matteo,0.0,2.0,3191.0,3192.0,dircolors,0.004000186920166016,0.0,0
/home/matteo,0.0,2.0,3187.0,3193.0,grep,0.05799984931945801,0.0,0
/home/matteo,0.0,3.0,3187.0,3194.0,grepconf.sh,0.006000041961669922,0.0,0
/home/matteo,0.0,2.0,3194.0,3195.0,grep,0.020999908447265625,0.0,0
/home/matteo,0.0,3.0,3187.0,3196.0,grepconf.sh,0.005000114440917969,0.0,0
/home/matteo,0.0,2.0,3196.0,3197.0,grep,0.003000020980834961,0.0,0
/home/matteo,0.0,2.0,3199.0,3201.0,flatpak,0.003999948501586914,0.0,0
/home/matteo,0.0,2.0,3202.0,3203.0,locale,0.04200005531311035,0.0,0
/home/matteo,0.0,2.0,3187.0,3204.0,sed,0.004999876022338867,0.0,0
/home/matteo,0.0,2.0,3209.0,3210.0,tclsh,0.009999990463256836,0.0,0
/home/matteo,0.0,2.0,3212.0,3213.0,ps,0.03000020980834961,0.0,0
/home/matteo,0.0,2.0,3187.0,3212.0,basename,0.04499983787536621,0.0,0
/home/matteo,0.0,2.0,3215.0,3216.0,readlink,0.01100015640258789,0.0,0
/home/matteo,0.0,2.0,3187.0,3215.0,basename,0.003999948501586914,0.0,0
/home/matteo,0.0,2.0,3217.0,3219.0,sed,0.009999990463256836,0.0,0
/home/matteo,0.0,2.0,3187.0,3220.0,vte-urlencode-c,0.006000041961669922,0.0,0
/home/matteo,0.0,2.0,3187.0,3221.0,ls,2.5929999351501465,0.0,0
/home/matteo,0.0,2.0,3222.0,3224.0,sed,0.01699995994567871,0.0,0
/home/matteo,0.0,2.0,3187.0,3225.0,vte-urlencode-c,0.005000114440917969,0.0,0
,,,,,,1.944000005722046,0.0,0
,,,,,,4.9670000076293945,0.0,0
,,,,,,0.12599992752075195,0.0,0
,,,,,,0.08699989318847656,0.0,0
,,,,,,-0.04399991035461426,0.0,0
,,,,,,0.0,0.0,0
,,,,,,0.0,0.0,0
,,,,,,0.07599997520446777,0.0,0
,,,,,,0.0,0.0,0
/home/matteo,0.0,2.0,3187.0,3234.0,sudo,6.2799999713897705,3.0,3
/,0.0,2.0,1.0,3235.0,fprintd,0.6830000877380371,1.0,8
,,,,,,0.1419999599456787,0.0,0
/home/matteo,0.0,2.0,3234.0,3240.0,unix_chkpwd,0.009999990463256836,5.0,4
,,,,,,-0.5399999618530273,0.0,0
/home/matteo,0.0,2.0,3234.0,3242.0,unix_chkpwd,5.7200000286102295,5.0,4
,,,,,,0.01399993896484375,0.0,0
/home/matteo,0.0,2.0,3234.0,3243.0,unix_chkpwd,0.002000093460083008,5.0,4
,,,,,,0.003999948501586914,0.0,0
,,,,,,0.006000041961669922,0.0,0
,,,,,,0.003000020980834961,0.0,0
,,,,,,0.004999876022338867,0.0,0
/home/matteo,0.0,2.0,3234.0,3244.0,su,0.0009999275207519531,1.0,8
,,,,,,0.05000019073486328,0.0,0
,,,,,,0.004999876022338867,0.0,0
,,,,,,0.005000114440917969,0.0,0
/home/matteo,0.0,2.0,3244.0,3245.0,xauth,0.03299999237060547,1.0,8
/home/matteo,0.0,2.0,3244.0,3246.0,xauth,0.04699993133544922,1.0,8
,,,,,,0.009999990463256836,0.0,0
/home/matteo,0.0,2.0,3244.0,3247.0,bash,0.010999917984008789,1.0,8
/home/matteo,0.0,3.0,3247.0,3249.0,grepconf.sh,0.05000019073486328,1.0,8
/home/matteo,0.0,2.0,3249.0,3250.0,grep,0.003999948501586914,1.0,8
/home/matteo,0.0,2.0,3251.0,3252.0,dircolors,0.004999876022338867,1.0,8
/home/matteo,0.0,2.0,3247.0,3253.0,grep,0.003999948501586914,1.0,8
/home/matteo,0.0,3.0,3247.0,3254.0,grepconf.sh,0.003000020980834961,1.0,8
/home/matteo,0.0,2.0,3254.0,3255.0,grep,0.031000137329101562,1.0,8
/home/matteo,0.0,3.0,3247.0,3256.0,grepconf.sh,0.003999948501586914,1.0,8
/home/matteo,0.0,2.0,3256.0,3257.0,grep,0.003999948501586914,1.0,8
/home/matteo,0.0,2.0,3258.0,3259.0,cat,0.003999948501586914,1.0,8
/home/matteo,0.0,2.0,3258.0,3260.0,tr,0.0,1.0,8
/home/matteo,0.0,2.0,3262.0,3263.0,flatpak,0.00800013542175293,1.0,8
/home/matteo,0.0,2.0,3265.0,3266.0,locale,0.06099987030029297,1.0,8
/home/matteo,0.0,2.0,3247.0,3267.0,sed,0.004000186920166016,1.0,8
/home/matteo,0.0,2.0,3272.0,3273.0,tclsh,0.007999897003173828,1.0,8
/home/matteo,0.0,2.0,3275.0,3276.0,ps,0.04900002479553223,1.0,8
/home/matteo,0.0,2.0,3247.0,3275.0,basename,0.01399993896484375,1.0,8
/home/matteo,0.0,2.0,3277.0,3278.0,readlink,0.009000062942504883,1.0,8
/home/matteo,0.0,2.0,3247.0,3277.0,basename,0.003999948501586914,1.0,8
/home/matteo,0.0,2.0,3247.0,3286.0,ls,1.440999984741211,1.0,8
/home,0.0,2.0,3247.0,3287.0,ls,5.077000141143799,1.0,8
/,0.0,2.0,3247.0,3288.0,ls,3.424999952316284,1.0,8
/home/matteo,0.0,2.0,2226.0,3301.0,gvfsd-metadata,5.358000040054321,0.0,0
/var,0.0,2.0,3247.0,3304.0,ls,3.632999897003174,1.0,8
/var/log,0.0,2.0,3247.0,3306.0,ls,3.4570000171661377,1.0,8
,,,,,,2.6559998989105225,0.0,0
/var/log/laurel,0.0,2.0,3247.0,3313.0,clear,3.821000099182129,1.0,8
/var/log/laurel,0.0,2.0,3247.0,3314.0,ls,0.6770000457763672,1.0,8
,,,,,,-4.4690001010894775,0.0,0
/var/log/laurel,0.0,2.0,3247.0,3326.0,tail,18.08300018310547,1.0,8
/var/log/laurel,0.0,2.0,3247.0,3327.0,clear,5.685999870300293,1.0,8
/var/log/laurel,0.0,2.0,3247.0,3328.0,tail,3.884999990463257,1.0,8
/home/matteo,0.0,2.0,2226.0,3339.0,grub2-set-bootf,75.68099999427795,3.0,3
/var/log/laurel,0.0,2.0,3247.0,3342.0,sudo,17.94099998474121,1.0,8
/var/log/laurel,0.0,2.0,3342.0,3343.0,unix_chkpwd,0.11700010299682617,1.0,8
,,,,,,0.006999969482421875,0.0,0
,,,,,,0.0,0.0,0
,,,,,,0.004999876022338867,0.0,0
,,,,,,0.018000125885009766,0.0,0
/var/log/laurel,0.0,2.0,3342.0,3344.0,su,0.003000020980834961,1.0,8
,,,,,,0.011999845504760742,0.0,0
,,,,,,0.0010001659393310547,0.0,0
,,,,,,0.0,0.0,0
,,,,,,0.009999990463256836,0.0,0
/var/log/laurel,0.0,2.0,3344.0,3345.0,bash,0.003999948501586914,0.0,0
/var/log/laurel,0.0,3.0,3345.0,3347.0,grepconf.sh,0.04500007629394531,0.0,0
/var/log/laurel,0.0,2.0,3347.0,3348.0,grep,0.007999897003173828,0.0,0
/var/log/laurel,0.0,2.0,3349.0,3350.0,dircolors,0.026000022888183594,0.0,0
/var/log/laurel,0.0,2.0,3345.0,3351.0,grep,0.006999969482421875,0.0,0
/var/log/laurel,0.0,3.0,3345.0,3352.0,grepconf.sh,0.006000041961669922,0.0,0
/var/log/laurel,0.0,2.0,3352.0,3353.0,grep,0.003000020980834961,0.0,0
/var/log/laurel,0.0,3.0,3345.0,3354.0,grepconf.sh,0.004999876022338867,0.0,0
/var/log/laurel,0.0,2.0,3354.0,3355.0,grep,0.003000020980834961,0.0,0
/var/log/laurel,0.0,2.0,3356.0,3358.0,tr,0.00800013542175293,0.0,0
/var/log/laurel,0.0,2.0,3356.0,3357.0,cat,-0.002000093460083008,0.0,0
/var/log/laurel,0.0,2.0,3360.0,3361.0,flatpak,0.02500009536743164,0.0,0
