cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29681,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29681,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29681,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29681,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29682,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29682,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29682,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29682,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29682,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29682,ls,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29683,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29683,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29683,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29683,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29683,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29683,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29684,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29684,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29684,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29684,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29684,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29684,ls,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29685,find,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29685,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29685,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29685,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29685,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29685,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29686,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29686,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29686,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29686,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29686,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29686,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29687,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29687,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29687,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29687,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29687,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29687,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29688,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29688,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29688,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29688,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29688,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29688,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29689,find,0.03399991989135742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29689,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29689,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29689,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29689,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29689,ls,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29690,find,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29690,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29690,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29690,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29690,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29690,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29691,find,0.026999950408935547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29691,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29691,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29691,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29691,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29691,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29692,find,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29692,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29692,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29692,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29692,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29692,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29693,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29693,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29693,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29693,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29693,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29693,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29694,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29694,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29694,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29694,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29694,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29694,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29695,find,0.03099989891052246,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29695,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29695,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29695,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29695,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29695,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29696,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29696,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29696,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29696,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29696,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29696,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29697,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29697,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29697,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29697,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29697,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29697,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29698,find,0.08599996566772461,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29698,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29698,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29698,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29698,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29698,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29699,find,0.07200002670288086,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29699,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29699,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29699,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29699,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29699,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29700,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29700,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29700,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29700,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29700,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29700,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29701,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29701,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29701,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29701,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29701,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29701,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29702,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29702,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29702,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29702,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29702,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29702,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29703,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29703,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29703,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29703,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29703,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29703,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29704,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29704,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29704,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29704,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29704,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29704,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29705,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29705,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29705,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29705,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29705,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29705,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29706,find,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29706,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29706,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29706,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29706,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29706,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29707,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29707,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29707,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29707,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29707,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29707,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29708,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29708,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29708,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29708,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29708,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29708,ls,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29709,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29709,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29709,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29709,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29709,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29709,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29710,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29710,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29710,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29710,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29710,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29710,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29711,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29711,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29711,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29711,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29711,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29711,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29712,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29712,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29712,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29712,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29712,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29712,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29713,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29713,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29713,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29713,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29713,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29713,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29714,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29714,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29714,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29714,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29714,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29714,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29715,find,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29715,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29715,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29715,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29715,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29715,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29716,find,0.021999835968017578,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29716,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29716,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29716,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29716,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29716,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29717,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29717,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29717,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29717,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29717,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29717,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29718,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29718,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29718,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29718,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29718,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29718,ls,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29719,find,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29719,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29719,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29719,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29719,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29719,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29720,find,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29720,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29720,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29720,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29720,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29720,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29721,find,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29721,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29721,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29721,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29721,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29721,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29722,find,0.02700018882751465,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29722,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29722,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29722,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29722,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29722,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29723,find,0.031999826431274414,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29723,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29723,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29723,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29723,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29723,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29724,find,0.02200007438659668,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29724,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29724,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29724,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29724,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29724,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29725,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29725,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29725,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29725,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29725,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29725,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29726,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29726,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29726,find,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29726,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29726,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29726,ls,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29727,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29727,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29727,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29727,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29727,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29727,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29728,find,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29728,find,0.0009999275207519531,0,0
